Job Title,Count
Afdelingschef,26
Chefkonsulent,26
Konstabel,26
Gulvlægger,26
"Industrioperatør, ikke uddannet",26
Kloakrørlægger,25
Anlægsstruktør,25
Taxichauffør,25
Industrilakerer,25
Cater,25
Speciallærer,25
Gartneriarbejder,24
"Logistikmedarbejder, salg og indkøb",24
Automekanikerlærling,24
Anlægsgartnerarbejder,24
Aftenskolelærer,24
Rengøringsassistent i kontor,24
Programmør og systemudvikler,23
Kirketjener,23
Værkfører,23
Renovationsarbejder,23
Værkstedsassistent,23
Pædagogisk konsulent,23
Ernærings- og sundhedskonsulent,23
"Chauffør, persontransport",23
Laborant,23
"Specialarbejder, tømrer",22
"Kontorelev, økonomi",22
"Formand, drift og produktion",22
"Specialarbejder, kloak",22
Merchandiser,22
Maskinmester,22
IT-supporterelev,22
Interviewer,22
Kvalitetsmedarbejder,22
Personalekonsulent,22
Friskolelærer,21
Fagkonsulent,21
Socialarbejder,21
Handelselev,21
"Daglig leder, institution for ældre",21
Farmakonom,21
"Teamleder, sundhed",21
Støttepædagog,21
Produktionstekniker,21
Anlægsarbejder,20
Ventilationstekniker,20
Økonom,20
Byplanlægger,20
Logopæd,20
Pedelmedhjælper,20
Vagt,20
Byggesagsbehandler,19
Slagtermester,19
"Rengøringsassistent, hotel",19
Maskinoperatør,19
Vært i restaurant,19
Musiklærer,19
Administrativ lægesekretær,19
Erhvervsskolelærer,18
Ernæringsassistentelev,18
"Rengøringsassistent, hospital",18
Produktionsteknolog,18
Gymnasielærer,18
Callcentermedarbejder,18
Elektronikarbejder,17
"Chauffør, budtransport, køretøj under 3½ ton",17
"Institutionsleder, børn og unge",17
Cykelmekaniker,17
"Kontorelev, administation",17
Direktør,17
"Rengøringsassistent, industri",17
Reservedelsekspedient,16
Ejendomsservicetekniker,16
Kommunikationsmedarbejder,16
Ledsager,16
Kontorchef,16
Værktøjsmager,16
Radiograf,16
PAU-elev,16
Leder af offentlig forvaltning,16
Stilladsmontør,16
Kordegn,16
Uddannelsesleder,16
Direktionssekretær,16
"Researcher, rekruttering",16
IT-tekniker,16
Buschauffør,16
Officer,16
Kranfører,15
IT-projektleder,15
"Operatør, fødevarer",15
"Adjunkt, professionshøjskole",15
"Rejsemontør, industri",15
Maskiningeniør,15
VVS-installatør,15
Rengøringsinspektør,15
Kommunal planlægger,15
Plade- og konstruktionssmed,14
"Daglig leder, sundhed",14
Plejehjemsleder,14
Businesscontroller,14
Miljøkonsulent,14
Adjunkt,14
Tandklinikassistentelev,14
Regnskabschef,14
Anæstesisygeplejerske,14
Sundhedsplejerske,14
Livredder,14
Arkitekt,14
Blikkenslager,14
IT-arkitekt,13
Arbejdsmiljøkonsulent,13
Pædagogisk faglig koordinator,13
Idrætsinstruktør og -konsulent,13
Brolæggerarbejde,13
Ejendomsadministrator,13
Elektronikfagtekniker,13
"Gymnasielærer, naturvidenskab og idræt",13
Centerleder,13
"Industrioperatør, uddannet",13
Sproglærer,12
"Softwareudvikler, backend",12
Speditør,12
Husassistent,12
Dagtilbudsleder,12
Miljøtekniker,12
SSP-medarbejder,12
Elinstallatør,12
Sognehjælper,12
Bankrådgiver,12
Viceskoleleder,12
Systemadministrator,12
Økonomichef,12
Serviceelektriker,12
Møbelsnedker,12
"Operatør, træ",12
Fundraiser,12
Socialformidler,11
Rådgivende konsulent,11
Omdeler,11
"Underviser, social- og sundhedsskoler",11
Kloakmester,11
"Specialarbejder, murer",11
Blomsterbinder,11
Dyrepasser,11
Hotelmedarbejder,11
Klubmedarbejder,11
Kommunikationskonsulent,11
Dyrlæge,11
Indkøbschef,11
Pizzabager,10
Produktionsleder,10
Skibsfører,10
"Arbejdsleder, produktion",10
Tekstforfatter,10
Isolatør,10
HVAC-tekniker,10
Betonmager,10
Smedelærling,10
Elektrikerlærling,10
"Souschef, institution",10
Biolog,10
Trafikplanlægger,10
Lagerchef,9
Klinisk psykolog,9
Skov- og naturtekniker,9
Plastmager,9
Bygningssnedker,9
Farmaceut,9
Tjenerelev,9
Massør,9
"Civilingeniør, bygge og anlæg",9
Butiks- og detailslagter,9
Speditørelev,9
Organist,9
Familieplejer,9
Bibliotekar,9
HR-assistent,9
Misbrugsbehandler,9
Sygeplejerske med akademisk overbygning,9
Teknisk serviceleder,9
Skiltemaler,8
Kemiker,8
Miljøingeniør,8
"Gymnasielærer, humaniora og kreative fag",8
Detailhandelselev,8
Datakonsulent,8
Parkeringsvagt,8
IT-ingeniør,8
Barista,8
"Chauffør, tankvogn",8
Automontør,8
Flyttearbejder,8
Fitness-instruktør,8
Karosserismed,8
Hospitalsmedhjælper,8
Nedriver,8
Efterskolelærer,8
"Afdelingschef, offentlig",8
"Piccolo / piccoline, kontor",8
Familievejleder,8
Skibsmontør,8
Landmand,8
VVS-tekniker,8
Visitator,7
Karosseritekniker,7
Tale-hørelærer,7
Køkkenmontør,7
Gartnerelev,7
Bil- og varevognschauffør til vareudbringning,7
Lager- og logistikelev,7
Av tekniker,7
Skovarbejder,7
Audiologiassistent,7
Studiesekretær,7
Musiker,7
Driftsassistent,7
"Specialarbejder, maler",7
Sagsadministrator,7
"Rejsemontør, bygge og anlæg",7
Tagdækker,7
Slagteriarbejder,7
Vaskeriassistent,7
Uddannelseslæge,7
Sygeplejerske studerende,7
Brandmand,7
Redder,7
Smørrebrødsjomfru,7
"Servicetekniker, jern og metal",7
Biblioteksassistent,7
Tolk,7
Børne- og ungekoordinator,7
IT-kvalitetsmedarbejder,7
Ejendomsfunktionær,7
Eventmanager,7
Konditor,7
Bilsynsassistent,7
Optiker,7
Landinspektør,7
Industrislagter,6
Låsesmed,6
Vuggestueleder,6
Sygehuslæge,6
Intern sælger,6
Køletekniker,6
Økonoma,6
Mediegrafiker,6
Webudvikler,6
Bageriarbejder,6
Værkstedsleder,6
Industrimekaniker,6
Skolekonsulent,6
Industriteknikerlærling,6
"Undervisningsassistent, sundhedsvidenskab",6
SOME-medarbejder,6
Revisorassistent,6
Glarmester,6
Natportier,6
"Forskningsassistent, sundhedsvidenskab",6
Kontorleder,6
"Afdelingsleder, privat",6
Socialfaglig leder,6
Produktionschef,6
Kosmetolog,6
Marketingchef,6
Lærervikar,6
Mejerist,6
Sekretariatschef,6
Slagterlærling,6
Dørmand,5
Asfaltør,5
Journalist,5
"Souschef, institution for børn og unge",5
Butiksdetektiv,5
Trykkeriarbejder,5
Oversygeplejerske,5
Eventassistent,5
Skrædder,5
Maskinkonstruktør,5
Byggetekniker,5
Kørselsleder,5
Farmakonomelev,5
Kvalitetsingeniør,5
Energikonsulent,5
Sanger,5
Ungdomsskolelærer,5
Ordblindelærer,5
Kranmekaniker,5
"Receptionschef, hotel",5
Overassistent,5
"Operatør, bygge og anlæg",5
Kommunikationskoordinator,5
Familierådgiver,5
Medarbejder på turistkontor,5
Familiekonsulent,5
Kasseassistent,5
Facility manager,5
Forretningsudvikler,5
"Underviser, professionshøjskole",4
Højskolelærer,4
Dirigent,4
Driftsplanlægger,4
Landskabsarkitekt,4
Laboratorieassistent,4
FVU-lærer,4
Rejsekonsulent,4
Dagplejeleder,4
Indkøbselev,4
Klinisk Diætist,4
Finansrådgiver,4
Driftschef,4
Psykiatrisk sygeplejerske,4
Bagerlærling,4
Greenkeeper,4
Kontrollør,4
Ejendomsserviceteknikerelev,4
Shippingmedarbejder,4
Elektrotekniker,4
Finmekaniker,4
Receptionistelev,4
Elektroingeniør,4
Datatekniker,4
VVS-lærling,4
Bæredygtighedskonsulent,4
"Specialarbejder, VVS",4
"Sportstræner, prof.",4
Kommunikationschef,4
Kvalitetschef,4
"Driftsleder, landbrug",4
Havneassistent,4
Kort- og landmålingstekniker,4
Fibertekniker,4
Teknisk chef,4
"Gymnasielærer, samfundsvidenskab",4
"Sagsbehandler, a-kasse",4
Handelsskolelærer,4
UX designer,4
Kundeservicechef,4
IT-sikkerhedskonsulent,4
Gulvlæggerlærling,4
Politisk konsulent,4
Dommer,4
"Servicemedarbejder, foto",4
Business intelligence manager,4
Guide,4
Blomsterdekoratør,4
"Undervisningsassistent, folkeskole",4
Webmaster,4
Geotekniker,4
Administrationschef,4
"Operatør, tekstil",3
Tolder,3
Shippingelev,3
Kemiingeniør,3
Neurofysiologiassistentelev,3
Transportchef,3
Naturvejleder,3
Lagerforvalter,3
Virksomhedsudvikler,3
Fotograf,3
Yogalærer,3
Portør,3
HR-chef,3
Produktionsingeniør,3
Ordrebehandler,3
Campingpladsbestyrer,3
Audiolog,3
"Softwareudvikler, frontend",3
"Operatør, plastmager",3
"Undervisningsassistent, samfundsvidenskab",3
Fiskehandler,3
FGU-lærer,3
Museumsinspektør,3
Autoteknolog,3
Stylist,3
Logistikchef,3
Procesteknolog,3
Autolakererlærling,3
Korleder,3
Skibsassistent,3
Elektronikfagteknikerelev,3
Oldfrue,3
Oversætter,3
"Tilsynstekniker, fødevarer",3
Dokumentationsmedarbejder,3
Serviceassistentelev,3
Tæppemontør,3
Bygningsstruktør,3
Audiologiassistentelev,3
Automationsingeniør,3
Personlig træner,3
Produktchef,3
Ambulancefører,3
Leder af børne- og ungdomsklub,3
"Arbejdsleder, bygge og anlæg",3
Grafisk tekniker,3
Bygningsmalerlærling,3
Brandinspektør,3
Jordbrugsteknolog,3
Jern- og metalsliber,3
Pressesekretær,3
Hotelchef,3
Bore- og udvindingsarbejder,3
Postfunktionær,3
Produktionsplanlægger,3
"Afdelingschef, privat",3
Udviklingschef,3
Contract manager,3
Fodterapeut,3
Museumsmedhjælper,3
Veterinærsygeplejerske,3
Møbelpolstrer,3
Medarbejder på et dyreinternat,3
Digitaliseringskonsulent,3
Rejsebureaumedarbejder,3
Personalechef,3
"Ekstern lektor, samfundsvidenskab",3
Energiingeniør,3
Import- og eksportmedarbejder,2
Havnefoged,2
Vagtcentralassistent,2
Multimediedesigner,2
Psykoterapeut,2
Procesingeniør,2
Institut- / centerleder,2
Inkassomedarbejder,2
Motorcykelmekaniker,2
Skatterevisor,2
IT-Product owner,2
"Forsker, naturvidenskab og teknik",2
"Adjunkt, naturvidenskab og teknik",2
Grafikerelev,2
Advokatsekretær,2
Researcher,2
Forlystelsesmedarbejder,2
Finanselev,2
Struktør,2
Geolog,2
Teknisk kommunikator,2
Børnepasser,2
E-commerce manager,2
Politisk medarbejder,2
Salgsdirektør,2
Renseriassistent,2
"Adjunkt, sundhedsvidenskab",2
Kørelærer,2
"Koordinator, hotel",2
Skorstensfejerlærling,2
IT-produktejer,2
Webdesigner,2
Arkivar,2
Specialtandlæge,2
Køleteknikerlærling,2
Støberitekniker,2
Flisemontør,2
Steward / stewardesse,2
Finansmedarbejder,2
Sanglærer,2
Designer,2
Chefstrateg,2
Mentor,2
"Forsker, sundhedsvidenskab",2
Logistiker,2
Glarmesterlærling,2
"Professor, humaniora",2
Dommerfuldmægtig,2
Kursuskoordinator,2
Psykomotorisk terapeut,2
Kulturmedarbejder,2
Halinspektør,2
Finanschef,2
Advokat,2
IT-chef,2
"Ekstern lektor, sundhedsvidenskab",2
Kirkesanger,2
Servicechef,2
Agronom,2
Eventkoordinatorelev,2
Negletekniker,2
Kantineleder,2
IT-revisor,2
"Undervisningsassistent, humaniora",2
Rustfast industrimontør,2
"Operatør, emballage",2
Supply chain manager,2
Teknisk designerelev,2
Sygehusdirektør,2
Bådebygger,2
Forsyningsoperatør,2
Beklædningshåndværkerelev,2
Elektrofagtekniker,2
Elektronikingeniør,2
Laboratorietekniker,1
Hardware-udvikler,1
Bygningsstruktørlærling,1
Croupier,1
Telefonist,1
Politibetjent / -assistent,1
Miljøkoordinator,1
Gastekniker,1
Togfører,1
Skibsmontørlærling,1
Tegner,1
Instruktørassistent,1
Musikpædagog,1
Fiskeindustriarbejder,1
friluftsvejleder,1
Billetsælger,1
Erhvervsanalytiker,1
Cykelbud,1
"Idrætsleder, kommunal",1
Bankdirektør,1
Industrioperatørelev,1
Investeringsrådgiver,1
Hundefrisør,1
Fotografelev,1
Datateknikerelev,1
"Videnskabelig assistent, naturvidenskab og teknik",1
Lastvognsmekanikerlærling,1
Hospitalsfysiker,1
Overstyrmand,1
"Specialarbejder, tekstil",1
Danselærer,1
Neurofysiologiassistent,1
Fritidsklubleder,1
Staldmester,1
Revisorelev,1
Keramiker,1
Trafikassistent,1
"Undervisningsassistent, naturvidenskab og teknik",1
Alternativ behandler,1
Vejrvært,1
Miljøanalytiker,1
"Organist, kantor",1
Flytekniker,1
Indretningsarkitekt,1
Korsanger,1
"Operatør, glas",1
"Operatør, kemisk",1
Demonstratør,1
Farvehandler,1
Skovfoged,1
Garderobeassistent,1
Fængselsfunktionær,1
Pantefoged,1
Cykelhandler,1
Regionschef,1
Dyrepasserelev,1
Vagtcentralmedarbejder,1
Museumsbetjent,1
Arkæolog,1
IT-underviser,1
Teletekniker,1
Statistiker,1
Model,1
"ph.d., naturvidenskab og teknik",1
Taksator,1
"Driftstekniker, film-, TV- og teater",1
"Ph.d., naturvidenskab og teknik",1
Vindmølleoperatør,1
"Ekstern lektor, humaniora",1
Fræser,1
Molekylærbiolog,1
Purser,1
Forsikringsfunktionær,1
Konservator,1
Kunstner,1
Skibsmaskinist,1
Bevægelsespædagog,1
Robottekniker,1
GIS-tekniker,1
Produktspecialist,1
Skibsbygger,1
Efterskoleforstander,1
Byggemontagetekniker,1
Beslagsmed,1
Landbrugselev,1
Bygningstruktørlærling,1
"Film-, TV- og animationsarbejder",1
markedsføringsspecialist,1
Vagtcentralleder,1
Forsorgsmedarbejder,1
Databaseadministrator,1
Destinationschef,1
Korrekturlæser,1
Havnearbejder,1
Speditionsleder,1
Miljø- og sikkerhedschef,1
Teatermedarbejder,1
Maskinassistent,1
Skovbrugsrådgiver,1
Flyteknikerlærling,1
Arrangementchef,1
Webredaktør,1
"Chauffør, dyretransport",1
Testingeniør,1
"Operatør, logistik",1
"Civilingeniør, IT",1
Paramediciner,1
Fødevareteknolog,1
Sadelmager,1
"Ekstern lektor, naturvidenskab og teknik",1
Lægemiddelkonsulent,1
Diamantskærer,1
Flyteknikner,1
Sikkerhedschef,1
Filmklipper,1
IT-Product manager,1
Mejeriarbejder,1
"Undervisningsassistent, professionshøjskole",1
"Operatør, drikkevarer",1
Indkøbsassistent,1
Værktøjsmagerlærling,1
Skibsmægler,1
Regionsdirektør,1
Musikterapeut,1
Vært/Værtinde,1
Chaufførelev,1
Serviceøkonom,1
"Souschef, institution for ældre",1
Shippingassistent,1
Tekster,1
Assurandør,1
Producer,1
"Assistant professor, samfundsvidenskab",1
Fodermester,1
Regnskabselev,1
Ministerialbetjent,1
Lektor,1
"Lektor, professionshøjskole og erhvervsakademi",1
Forsikringselev,1
"Lektor, humaniora",1
Redaktør,1
