Column,Missing_Values
details_WorkPlace_Address_City,1259
details_JobPositionPosting_JobPositionInformation_WorkLocation_Municipality_Name,913
summary_Municipality,912
summary_Region,912
details_JobPositionPosting_JobPositionInformation_WorkLocation_PostalCode,911
summary_WorkPlaceCity,911
summary_WorkPlacePostalCode,902
details_JobPositionPosting_HiringOrg_Address_AddressLine,729
details_WorkPlace_Address_AddressLine,707
details_JobLogTemplateModel_Company_Address,707
summary_Location_Latitude,512
summary_Location_Longitude,512
summary_PostalCode,446
details_WorkPlace_Address_Municipality_Name,417
details_JobPositionPosting_HiringOrg_Address_Region_Name,412
details_WorkPlace_Address_Region_Name,412
details_JobPositionPosting_HiringOrg_Address_Municipality_Name,412
details_JobPositionPosting_HiringOrg_Address_PostalCode,411
details_WorkPlace_Address_PostalCode,389
details_JobPositionPosting_JobPositionInformation_WorkLocation_Region_Name,389
details_JobLogTemplateModel_Company_PostCode,389
details_LogoUrl,74
details_JobPositionPosting_HiringOrg_WorkPlaceOrganizationNumber,72
details_JobPositionPosting_HiringOrg_OrganizationNumber,72
details_WorkPlace_WorkPlaceOrganizationNumber,67
details_OrganizationNumber,50
details_WorkPlace_OrganizationNumber,50
summary_Presentation,36
details_JobPositionPosting_HiringOrg_Address_Municipality_Id,22
details_JobPositionPosting_HiringOrg_Address_Country_Name,22
details_JobPositionPosting_HiringOrg_Address_Country_Id,22
details_JobPositionPosting_HiringOrg_Name,22
details_JobPositionPosting_HiringOrg_Address_Region_Id,22
details_JobPositionPosting_HiringOrg_PhoneNumber_Type,22
details_JobPositionPosting_HiringOrg_PhoneNumber_Description,22
details_WorkPlace_Address_Country_Name,22
details_JobLogTemplateModel_Company_JobLogEntryCategory,0
details_JobLogTemplateModel_Company_ShowAddressFieldsEvenIfEmpty,0
details_JobLogTemplateModel_JobApplicationDocument_IsDeletedByUser,0
details_JobLogTemplateModel_CvDocument_IsDeletedByUser,0
details_JobLogTemplateModel_Company_Name,0
details_JobLogTemplateModel_JobApplicationDocument_IsDeletedBySystem,0
details_JobLogTemplateModel_CvDocument_IsDeletedBySystem,0
details_JobLogTemplateModel_Company_IsCreateMode,0
details_JobLogTemplateModel_LastModifiedDateTiks,0
details_JobLogTemplateModel_Status,0
details_JobLogTemplateModel_IsSubmissionDateRequired,0
details_JobLogTemplateModel_SubmissionDateTiks,0
details_JobLogTemplateModel_Company_IsTownAndPostCodeEmpty,0
details_JobLogTemplateModel_SubmissionDate,0
details_JobLogTemplateModel_Company_IsCountryAndTownAndPostCodeEmpty,0
details_JobLogTemplateModel_IsPersisted,0
details_JobLogTemplateModel_Company_IsCountryDanmark,0
details_MapUrl,0
details_JobLogTemplateModel_HasServerValidationErrors,0
summary_Url,0
summary_Weight,0
summary_Title,0
summary_JobHeadline,0
summary_HiringOrgName,0
summary_WorkPlaceOtherAddress,0
summary_WorkPlaceAbroad,0
summary_WorkPlaceNotStatic,0
summary_UseWorkPlaceAddressForJoblog,0
summary_PostingCreated,0
summary_LastDateApplication,0
summary_FormattedLastDateApplication,0
summary_AssignmentStartDate,0
text_preprocessed,0
isExternal,0
details_ShowPrint,0
details_ShowSearchJobButton,0
details_JobLogTemplateModel_JobAdDocument_IsDeletedBySystem,0
details_FormattedPurpose,0
details_RutePlan,0
details_TitleForSharing,0
details_DescriptionForSharing,0
details_MetaOgTextForSharing,0
details_ShowFavorite,0
details_IsFavorite,0
summary_IsHotjob,0
summary_IsExternal,0
details_WorkPlaceInfoText,0
details_OpenPrintDialog,0
details_Place,0
details_JobLogTemplateModel_JobAdDocument_IsDeletedByUser,0
details_JobPositionPosting_ApplicationDetails_DailyWorkTimeEvening,0
details_JobLogTemplateModel_JobnetJobPostingIdentifier,0
details_WorkPlace_Address_Region_Id,0
details_JobPositionPosting_JobPositionInformation_WorkLocation_Country_Name,0
details_JobPositionPosting_JobPositionInformation_WorkLocation_Country_Id,0
details_JobPositionPosting_JobPositionInformation_Purpose,0
details_JobPositionPosting_JobPositionInformation_PositionTitle,0
details_JobPositionPosting_PublicationEndDate,0
details_JobPositionPosting_PublicationStartDate,0
summary_WorkHours,0
summary_OccupationArea,0
summary_OccupationGroup,0
details_JobPositionPosting_Id,0
summary_Occupation,0
details_WorkPlace_PhoneNumber_Description,0
details_WorkPlace_PhoneNumber_Type,0
summary_WorkplaceID,0
details_WorkPlace_Address_Municipality_Id,0
details_JobPositionPosting_JobPositionInformation_WorkLocation_Region_Id,0
details_WorkPlace_Address_Country_Id,0
details_WorkPlace_Name,0
details_EmploymentTypes,0
details_WorkConditions,0
details_WorkSchedule,0
summary_Longitude,0
summary_Latitude,0
summary_ID,0
summary_HasLocationValues,0
summary_JobLogUrl,0
summary_DetailsUrl,0
summary_ShareUrl,0
summary_AnonymousEmployer,0
summary_UserLoggedIn,0
details_JobPositionPosting_JobPositionInformation_WorkLocation_Municipality_Id,0
details_JobPositionPosting_JobPositionInformation_EmploymentType,0
details_JobLogTemplateModel_WeeklyWorkTime,0
details_JobPositionPosting_ApplicationDetails_DailyWorkTimeDay,0
details_JobLogTemplateModel_IsWeeklyWorkTimeRequired,0
details_JobLogTemplateModel_IsApplicationSourceRequired,0
details_JobLogTemplateModel_Title,0
details_JobLogTemplateModel_Category,0
details_JobLogTemplateModel_UseWorkPlaceAddressForJoblog,0
details_JobLogTemplateModel_Identifier,0
details_JobLogUrl,0
details_ShowShareButtonJobLog,0
details_ShowMap,0
details_Address,0
details_JobPositionPosting_Status,0
details_JobPositionPosting_ApplicationDetails_ApplicationDeadlineDate,0
details_JobPositionPosting_ApplicationDetails_ReplyInWriting,0
summary_Country,0
summary_HiringOrgCVR,0
details_JobPositionPosting_JobPositionInformation_WeeklyWorkHours_TypeId,0
details_JobPositionPosting_ApplicationDetails_DailyWorkTimeNight,0
details_JobPositionPosting_ApplicationDetails_DailyWorkTimeWeekend,0
details_JobPositionPosting_JppType,0
details_JobPositionPosting_IsDisabilityFriendly,0
details_JobPositionPosting_IsAnonymousEmployer,0
details_JobPositionPosting_IsWorkInDenmark,0
details_JobPositionPosting_IsRecruitmentOfForeignNationals,0
details_JobPositionPosting_JobPositionInformation_IsGovernmentHiring,0
details_JobPositionPosting_JobPositionInformation_Occupation_AreaId,0
details_JobPositionPosting_JobPositionInformation_Occupation_GroupId,0
details_JobPositionPosting_JobPositionInformation_Occupation_DiscoWeb,0
summary_Abroad,0
details_JobPositionPosting_JobPositionInformation_NumberToFill,0
details_JobPositionPosting_JobPositionInformation_WeeklyWorkHours_TypeName,0
summary_AutomatchType,0
